location,city,country,pollutant,value,timestamp,unit,source_name,latitude,longitude,averaged_over_in_hours,
Pearl City,HI,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,21.392834,-157.96913,1.0,
Pearl City,HI,US,pm10,29.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,21.392834,-157.96913,1.0,
SAND ISLAND 2 - ANUE,HI,US,pm25,10.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,21.3039,-157.8711,1.0,
SAND ISLAND 2 - ANUE,HI,US,o3,0.02,2019-04-01 19:00:00+00:00,ppm,AirNow,21.3039,-157.8711,1.0,
Tishomingo,OK,US,o3,0.05,2019-04-01 20:00:00+00:00,ppm,AirNow,34.198875,-96.67308,1.0,
Loretto,TN,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.116867,-87.41972,1.0,
Fl. Baptist Children,FL,US,pm10,17.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,28.0294,-81.9719,1.0,
Fl. Baptist Children,FL,US,pm25,11.8,2018-01-06 14:00:00+00:00,µg/m³,AirNow,28.0294,-81.9719,1.0,
Fl. Baptist Children,FL,US,o3,0.031,2019-04-01 19:00:00+00:00,ppm,AirNow,28.0294,-81.9719,1.0,
Sikes Elementary Sch,FL,US,o3,0.027,2019-04-01 19:00:00+00:00,ppm,AirNow,27.94,-82.0003,1.0,
Sikes Elementary Sch,FL,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,27.94,-82.0003,1.0,
Lapwai-ID,ID,US,pm25,9.4,2019-01-07 22:00:00+00:00,µg/m³,AirNow,46.3972,-116.8062,1.0,
Longview C19/C127,TX,US,o3,0.039,2019-04-01 19:00:00+00:00,ppm,AirNow,32.37868,-94.71181,1.0,
Longview-30th Ave,WA,US,pm25,4.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.1394,-122.9619,1.0,
MANISTEE,MI,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,44.3069,-86.2428,1.0,
StJohns,AZ,US,o3,0.058,2019-04-01 19:00:00+00:00,ppm,AirNow,33.29015,-112.159874,1.0,
StJohns,AZ,US,pm10,15.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.29015,-112.159874,1.0,
Jerseydale (seasonal,CA,US,o3,0.027,2019-04-01 19:00:00+00:00,ppm,AirNow,37.54377,-119.83957,1.0,
Yosemite NP Turtleba,CA,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,37.7133,-119.7061,1.0,
Yosemite Village - V,CA,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.7486,-119.5869,1.0,
Yosemite Village - V,CA,US,pm10,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.7486,-119.5869,1.0,
Paul E-Sampler,ID,US,pm25,9.9,2018-10-24 19:00:00+00:00,µg/m³,AirNow,42.60782,-113.78682,1.0,
Missoula Boyd Park,MT,US,pm25,6.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.842297,-114.020546,1.0,
Missoula Boyd Park,MT,US,pm10,14.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.842297,-114.020546,1.0,
Missoula Boyd Park,MT,US,o3,0.031,2019-04-01 19:00:00+00:00,ppm,AirNow,46.842297,-114.020546,1.0,
French Town - Beckwi,MT,US,pm25,6.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.012905,-114.22427,1.0,
Seeley Elementary Sc,MT,US,pm25,4.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.17563,-113.47618,1.0,
Spruce Pine,NC,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.912487,-82.06208,1.0,
Soledad,CA,US,pm25,11.0,2016-09-25 16:00:00+00:00,µg/m³,AirNow,36.42795,-121.32795,1.0,
Gonzales,CA,US,pm25,3.0,2016-10-26 22:00:00+00:00,µg/m³,AirNow,36.5123,-121.43493,1.0,
Greenfield,CA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,36.32693,-121.24579,1.0,
Greenfield,CA,US,pm25,6.0,2016-10-18 17:00:00+00:00,µg/m³,AirNow,36.32693,-121.24579,1.0,
King City AMS,CA,US,o3,0.017,2018-07-03 14:00:00+00:00,ppm,AirNow,36.2092,-121.1261,1.0,
King City AMS,CA,US,pm25,-1.0,2018-07-03 14:00:00+00:00,µg/m³,AirNow,36.2092,-121.1261,1.0,
King City AMS,CA,US,pm10,3.0,2018-07-03 14:00:00+00:00,µg/m³,AirNow,36.2092,-121.1261,1.0,
Carmel River School,CA,US,pm25,13.0,2016-10-17 17:00:00+00:00,µg/m³,AirNow,36.542107,-121.92295,1.0,
Paradox,CO,US,o3,0.0,2018-12-27 21:00:00+00:00,ppm,AirNow,38.342762,-108.94499,1.0,
Marshall,MN,US,o3,0.037,2019-04-01 19:00:00+00:00,ppm,AirNow,44.4572,-95.835,1.0,
Marshall,MN,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.4572,-95.835,1.0,
Karnack C85,TX,US,o3,0.036,2019-04-01 19:00:00+00:00,ppm,AirNow,32.6706,-94.1681,1.0,
Karnack C85,TX,US,pm25,2.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.6706,-94.1681,1.0,
MERIDIAN,MS,US,o3,0.049,2019-04-01 20:00:00+00:00,ppm,AirNow,32.3644,-88.7314,1.0,
Muskogee,OK,US,so2,0.0,2017-01-10 15:00:00+00:00,ppm,AirNow,35.7928,-95.3019,1.0,
Muskogee,OK,US,pm10,43.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,35.7928,-95.3019,1.0,
Ft. Gibson,OK,US,so2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,35.775803,-95.28716,1.0,
PS 19,NY,US,pm25,9.7,2017-12-18 09:00:00+00:00,µg/m³,AirNow,40.73,-73.98446,1.0,
M_Okanogan2,WA,US,pm25,3.3,2018-06-06 20:00:00+00:00,µg/m³,AirNow,48.37474,-119.568756,1.0,
Omak-Colville Tribe,WA,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.39999,-119.51896,1.0,
Winthrop-Chewuch Rd,WA,US,pm25,4.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.4772,-120.1906,1.0,
Malta,MT,US,pm25,2.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.31751,-107.86247,1.0,
Malta,MT,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,48.31751,-107.86247,1.0,
Malta,MT,US,pm10,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,48.31751,-107.86247,1.0,
Gateway,FL,US,co,0.4,2019-02-05 11:00:00+00:00,ppm,AirNow,27.893467,-82.67992,1.0,
Sawgrass Lake Park,FL,US,no2,0.016,2019-04-01 19:00:00+00:00,ppm,AirNow,27.83441,-82.66525,1.0,
Sawgrass Lake Park,FL,US,co,0.42,2019-04-01 19:00:00+00:00,ppm,AirNow,27.83441,-82.66525,1.0,
Brockton,MA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.06512,-71.01269,1.0,
Brockton,MA,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,42.06512,-71.01269,1.0,
Prescott College,AZ,US,o3,0.004,2017-01-18 09:00:00+00:00,ppm,AirNow,34.546665,-112.47611,1.0,
Prescott Pioneer Par,AZ,US,o3,0.055,2019-04-01 19:00:00+00:00,ppm,AirNow,34.61205,-112.46321,1.0,
HOUSTON,IL,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.1761,-89.7883,1.0,
HOUSTON,IL,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,38.1761,-89.7883,1.0,
Sidney 201,MT,US,pm10,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.8679,-104.676865,1.0,
Sidney 201,MT,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,47.8679,-104.676865,1.0,
Sidney 201,MT,US,pm25,3.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.8679,-104.676865,1.0,
Sidney Oil Field,MT,US,o3,0.053,2017-04-28 17:00:00+00:00,ppm,AirNow,47.80342,-104.48562,1.0,
Sidney Oil Field,MT,US,pm25,4.3,2017-04-28 17:00:00+00:00,µg/m³,AirNow,47.80342,-104.48562,1.0,
Sidney Oil Field,MT,US,pm10,8.0,2017-04-28 17:00:00+00:00,µg/m³,AirNow,47.80342,-104.48562,1.0,
Rockland Cty,NY,US,o3,0.009,2019-02-04 16:00:00+00:00,ppm,AirNow,41.18208,-74.02819,1.0,
Rockland Cty,NY,US,pm25,18.2,2019-02-04 16:00:00+00:00,µg/m³,AirNow,41.18208,-74.02819,1.0,
Stanton,MN,US,o3,0.03,2019-04-01 19:00:00+00:00,ppm,AirNow,44.4719,-93.0133,1.0,
CORBIN,VA,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,38.20087,-77.37742,1.0,
HANOVER,VA,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,37.6061,-77.2189,1.0,
BEACH ROAD,VA,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,37.3589,-77.5936,1.0,
MATH & SCIENCE CTR,VA,US,pm25,9.6,2019-01-08 14:00:00+00:00,µg/m³,AirNow,37.55652,-77.40027,1.0,
MATH & SCIENCE CTR,VA,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,37.55652,-77.40027,1.0,
MATH & SCIENCE CTR,VA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,37.55652,-77.40027,1.0,
MATH & SCIENCE CTR,VA,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,37.55652,-77.40027,1.0,
MATH & SCIENCE CTR,VA,US,no2,0.014,2017-09-08 10:00:00+00:00,ppm,AirNow,37.55652,-77.40027,1.0,
SHIRLEY PLANTATION,VA,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,37.3419,-77.2608,1.0,
SHIRLEY PLANTATION,VA,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,37.3419,-77.2608,1.0,
SHIRLEY PLANTATION,VA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,37.3419,-77.2608,1.0,
South Pass,WY,US,o3,0.051,2019-04-01 20:00:00+00:00,ppm,AirNow,42.5275,-108.7203,1.0,
South Pass,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,42.5275,-108.7203,1.0,
South Pass,WY,US,pm25,3.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,42.5275,-108.7203,1.0,
ROCK_LP,IL,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,42.335,-89.0381,1.0,
Rockford,IL,US,pm25,2.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.267002,-89.08917,1.0,
Roseburg - Garden Va,OR,US,pm25,4.5,2019-04-01 20:00:00+00:00,µg/m³,AirNow,43.2266,-123.36479,1.0,
Canyonlands NP,UT,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,38.4583,-109.8211,1.0,
Chaco Culture Nation,NM,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,36.035,-107.90417,1.0,
Chaco Culture Nation,NM,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,36.035,-107.90417,1.0,
MOBILE - SANTA ANA,NM,US,pm10,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.338406,-106.52429,1.0,
MOBILE - SANTA ANA,NM,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,35.338406,-106.52429,1.0,
MOBILE - SANTA ANA,NM,US,pm25,1.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.338406,-106.52429,1.0,
Springfield Ag,IL,US,pm25,-3.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.83192,-89.644165,1.0,
Sheridan,WY,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,44.934,-106.8472,1.0,
Sheridan PD,WY,US,pm10,29.0,2017-03-03 13:00:00+00:00,µg/m³,AirNow,44.815144,-106.95593,1.0,
Yreka,CA,US,o3,0.033,2019-04-01 19:00:00+00:00,ppm,AirNow,41.72679,-122.63359,1.0,
Yreka,CA,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.72679,-122.63359,1.0,
Boulder,WY,US,pm10,13.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,42.7186,-109.7531,1.0,
Boulder,WY,US,o3,0.062,2019-04-01 20:00:00+00:00,ppm,AirNow,42.7186,-109.7531,1.0,
Boulder,WY,US,no2,0.003,2019-04-01 20:00:00+00:00,ppm,AirNow,42.7186,-109.7531,1.0,
Big Piney,WY,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,42.486668,-110.09917,1.0,
Big Piney,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,42.486668,-110.09917,1.0,
Juel Spring,WY,US,o3,0.053,2019-04-01 20:00:00+00:00,ppm,AirNow,42.373,-109.563,1.0,
Juel Spring,WY,US,no2,0.002,2019-04-01 20:00:00+00:00,ppm,AirNow,42.373,-109.563,1.0,
Daniel South,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,42.7914,-110.0547,1.0,
Daniel South,WY,US,pm10,11.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,42.7914,-110.0547,1.0,
Daniel South,WY,US,o3,0.048,2019-04-01 20:00:00+00:00,ppm,AirNow,42.7914,-110.0547,1.0,
Pinedale Gaseous,WY,US,no2,0.002,2019-04-01 20:00:00+00:00,ppm,AirNow,42.8698,-109.8708,1.0,
Pinedale Gaseous,WY,US,o3,0.058,2019-04-01 20:00:00+00:00,ppm,AirNow,42.8698,-109.8708,1.0,
Pinedale Gaseous,WY,US,pm25,4.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,42.8698,-109.8708,1.0,
Santa Fe Airport,NM,US,pm25,2.0,2019-03-30 02:00:00+00:00,µg/m³,AirNow,35.6198,-106.0797,1.0,
Santa Fe Airport,NM,US,o3,0.039,2019-04-01 18:00:00+00:00,ppm,AirNow,35.6198,-106.0797,1.0,
Savannah L&A,GA,US,pm25,4.8,2019-03-31 23:00:00+00:00,µg/m³,AirNow,32.0903,-81.1306,1.0,
Savannah L&A,GA,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,32.0903,-81.1306,1.0,
Savannah L&A,GA,US,pm10,10.0,2019-03-31 23:00:00+00:00,µg/m³,AirNow,32.0903,-81.1306,1.0,
Savannah East Presid,GA,US,so2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,32.0683,-81.0489,1.0,
Savannah East Presid,GA,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,32.0683,-81.0489,1.0,
Sheridan Mobile,WY,US,so2,0.0,2018-09-18 14:00:00+00:00,ppm,AirNow,44.80353,-106.96176,1.0,
Sheridan Mobile,WY,US,no2,0.01,2018-09-18 14:00:00+00:00,ppm,AirNow,44.80353,-106.96176,1.0,
Sheridan Mobile,WY,US,pm25,-1.0,2018-09-18 13:00:00+00:00,µg/m³,AirNow,44.80353,-106.96176,1.0,
Sheridan Mobile,WY,US,o3,0.006,2018-09-18 14:00:00+00:00,ppm,AirNow,44.80353,-106.96176,1.0,
Sheridan Mobile,WY,US,pm10,17.0,2018-09-18 13:00:00+00:00,µg/m³,AirNow,44.80353,-106.96176,1.0,
SOMERST,KY,US,o3,0.046,2019-04-01 18:00:00+00:00,ppm,AirNow,37.0978,-84.6117,1.0,
Laurel Hill,PA,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,39.9878,-79.2514,1.0,
TracyAP,CA,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.6825,-121.4406,1.0,
TracyAP,CA,US,pm10,21.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.6825,-121.4406,1.0,
TracyAP,CA,US,no2,0.01,2019-04-01 19:00:00+00:00,ppm,AirNow,37.6825,-121.4406,1.0,
TracyAP,CA,US,o3,0.029,2019-04-01 19:00:00+00:00,ppm,AirNow,37.6825,-121.4406,1.0,
Stockton - Hazelton,CA,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.9508,-121.2675,1.0,
Stockton - Hazelton,CA,US,no2,0.014,2019-04-01 19:00:00+00:00,ppm,AirNow,37.9508,-121.2675,1.0,
Stockton - Hazelton,CA,US,co,0.25,2019-04-01 19:00:00+00:00,ppm,AirNow,37.9508,-121.2675,1.0,
Stockton - Hazelton,CA,US,o3,0.027,2019-04-01 19:00:00+00:00,ppm,AirNow,37.9508,-121.2675,1.0,
E Syracuse,NY,US,o3,0.046,2019-02-04 16:00:00+00:00,ppm,AirNow,43.0528,-76.0597,1.0,
Valdosta,GA,US,pm25,4.0,2018-03-04 22:00:00+00:00,µg/m³,AirNow,30.8486,-83.2933,1.0,
Victoria C87,TX,US,o3,0.038,2019-04-01 19:00:00+00:00,ppm,AirNow,28.8358,-97.0056,1.0,
WHEELING,WV,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,40.1147,-80.7008,1.0,
MOUNDSVILLE,WV,US,pm25,5.7,2018-08-16 01:00:00+00:00,µg/m³,AirNow,39.9158,-80.7342,1.0,
Due West,SC,US,o3,0.041,2017-01-10 18:00:00+00:00,ppm,AirNow,34.3253,-82.3861,1.0,
Taylorsville Liledou,NC,US,pm10,13.0,2017-04-18 11:00:00+00:00,µg/m³,AirNow,35.9139,-81.191,1.0,
Taylorsville Liledou,NC,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,35.9139,-81.191,1.0,
Butte,AK,US,pm10,4.0,2018-07-12 16:00:00+00:00,µg/m³,AirNow,61.534164,-149.03166,1.0,
Butte,AK,US,pm25,0.0,2018-07-12 16:00:00+00:00,µg/m³,AirNow,61.534164,-149.03166,1.0,
7004,CO,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,37.20586,-107.25412,1.0,
7004,CO,US,so2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,37.20586,-107.25412,1.0,
7004,CO,US,o3,0.047,2019-04-01 20:00:00+00:00,ppm,AirNow,37.20586,-107.25412,1.0,
MICMAC,ME,US,o3,0.039,2019-04-01 19:00:00+00:00,ppm,AirNow,46.6964,-68.0331,1.0,
MICMAC,ME,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,46.6964,-68.0331,1.0,
MICMAC,ME,US,co,0.15,2019-04-01 19:00:00+00:00,ppm,AirNow,46.6964,-68.0331,1.0,
MICMAC,ME,US,pm25,4.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.6964,-68.0331,1.0,
MICMAC,ME,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,46.6964,-68.0331,1.0,
Ashland,ME,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,46.604,-68.4135,1.0,
Littleton,ME,US,pm25,5.7,2017-10-24 08:00:00+00:00,µg/m³,AirNow,46.22873,-67.88257,1.0,
Madawaska PSB,ME,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.3553,-68.3211,1.0,
Presque Isle Riversi,ME,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.6823,-68.0162,1.0,
Presque Isle Riversi,ME,US,pm10,55.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,46.6823,-68.0162,1.0,
Garden,AK,US,co,0.9,2019-04-01 18:00:00+00:00,ppm,AirNow,61.20586,-149.8246,1.0,
Garden,AK,US,pm25,14.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,61.20586,-149.8246,1.0,
Parkgate (Eagle Rive,AK,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,61.3267,-149.5697,1.0,
Parkgate (Eagle Rive,AK,US,pm10,76.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,61.3267,-149.5697,1.0,
Ann Arbor,MI,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,42.4164,-83.9019,1.0,
YPSILANTI,MI,US,pm25,4.9,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.24,-83.5997,1.0,
YPSILANTI,MI,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,42.24,-83.5997,1.0,
BDED,NC,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.6075,-82.5833,1.0,
BNTCR,NC,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,35.5,-82.6,1.0,
FRYPAN,NC,US,o3,0.053,2019-04-01 19:00:00+00:00,ppm,AirNow,35.3792,-82.7925,1.0,
PURCHASE,NC,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,35.5872,-83.0753,1.0,
Skyland DRR,NC,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,35.48186,-82.509865,1.0,
Conneaut,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.959694,-80.57281,1.0,
Conneaut,OH,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,41.959694,-80.57281,1.0,
Hart Miller Island,MD,US,o3,0.004,2018-02-16 13:00:00+00:00,ppm,AirNow,39.2572,-76.3446,1.0,
Baltimore County Nea,MD,US,no2,0.009,2019-04-01 19:00:00+00:00,ppm,AirNow,39.371677,-76.74681,1.0,
NorthAdams,MA,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.702225,-73.11041,1.0,
PittsfieldES,MA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,42.453033,-73.23878,1.0,
PittsfieldES,MA,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,42.453033,-73.23878,1.0,
Research Farm,SD,US,pm25,7.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.348602,-96.8073,1.0,
Research Farm,SD,US,o3,0.054,2019-04-01 19:00:00+00:00,ppm,AirNow,44.348602,-96.8073,1.0,
Research Farm,SD,US,pm10,36.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.348602,-96.8073,1.0,
Southport DRR,NC,US,so2,0.019,2019-04-01 19:00:00+00:00,ppm,AirNow,33.942223,-78.019165,1.0,
Brunswick,GA,US,o3,0.042,2019-04-01 19:00:00+00:00,ppm,AirNow,31.1694,-81.4964,1.0,
ARB OER,CA,US,pm25,-4.0,2016-08-08 16:00:00+00:00,µg/m³,AirNow,38.568504,-121.493256,1.0,
Big Sur,CA,US,pm25,233.0,2016-08-08 16:00:00+00:00,µg/m³,AirNow,36.247875,-121.78139,1.0,
SJ Baut,CA,US,pm25,45.0,2016-08-08 16:00:00+00:00,µg/m³,AirNow,36.845375,-121.53731,1.0,
Winters,CA,US,pm25,5.0,2016-08-08 16:00:00+00:00,µg/m³,AirNow,38.525566,-121.96794,1.0,
MMCA81006,CA,US,pm25,13.0,2016-08-18 22:00:00+00:00,µg/m³,AirNow,35.758396,-120.69644,1.0,
MMCA81010,CA,US,pm25,50.0,2018-11-20 17:00:00+00:00,µg/m³,AirNow,39.649143,-121.64968,1.0,
MMCA81023,CA,US,pm25,-1.0,2017-11-14 13:00:00+00:00,µg/m³,AirNow,38.334915,-122.258026,1.0,
MMCA81033,CA,US,pm25,14.0,2018-09-08 15:00:00+00:00,µg/m³,AirNow,38.506985,-122.47151,1.0,
San Miguel,CA,US,pm25,9.0,2016-08-19 18:00:00+00:00,µg/m³,AirNow,35.758408,-120.69623,1.0,
Hidden Valley School,CA,US,pm25,-1.0,2017-12-04 04:00:00+00:00,µg/m³,AirNow,38.473576,-122.700745,1.0,
Rincon Valley School,CA,US,pm25,3.0,2017-12-04 04:00:00+00:00,µg/m³,AirNow,38.481857,-122.67072,1.0,
Santa Rosa Fire Stat,CA,US,pm25,24.0,2017-12-04 04:00:00+00:00,µg/m³,AirNow,38.43832,-122.67102,1.0,
Vichy Elementary Sch,CA,US,pm25,4.0,2017-12-04 04:00:00+00:00,µg/m³,AirNow,38.335022,-122.25798,1.0,
San Andreas,CA,US,o3,0.031,2019-04-01 19:00:00+00:00,ppm,AirNow,38.2019,-120.6806,1.0,
San Andreas,CA,US,pm10,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.2019,-120.6806,1.0,
San Andreas,CA,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.2019,-120.6806,1.0,
BONDVILLE,IL,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.052242,-88.37255,1.0,
Fallon,NV,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,39.47247,-118.78362,1.0,
Multorpor,OR,US,pm25,11.7,2018-10-19 16:00:00+00:00,µg/m³,AirNow,45.28845,-121.782776,1.0,
Speedwell,TN,US,o3,0.048,2019-04-01 18:00:00+00:00,ppm,AirNow,36.47,-83.83,1.0,
Watertown,SD,US,pm25,5.8,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.89965,-97.1288,1.0,
Watertown,SD,US,pm10,17.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.89965,-97.1288,1.0,
Blackwater NWR,MD,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,38.445,-76.1114,1.0,
Corsicana C1051,TX,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,32.0319,-96.3992,1.0,
Corsicana C1051,TX,US,pm25,6.6,2019-04-01 15:00:00+00:00,µg/m³,AirNow,32.0319,-96.3992,1.0,
Corvallis - Circle B,OR,US,pm25,5.2,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.5884,-123.2673,1.0,
Sisters Forest Servi,OR,US,pm25,3.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.2921,-121.5555,1.0,
Theodore Roosevelt N,ND,US,o3,0.028,2019-03-26 17:00:00+00:00,ppm,AirNow,46.9497,-103.5144,1.0,
DYERTEOM,TN,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.0528,-89.3819,1.0,
EFFINGHM,IL,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,39.0667,-88.5483,1.0,
Brawley - 220 Main S,CA,US,pm10,21.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.9783,-115.5383,1.0,
Calexico - Ethel Str,CA,US,co,0.11,2019-04-01 19:00:00+00:00,ppm,AirNow,32.6761,-115.4833,1.0,
Calexico - Ethel Str,CA,US,no2,0.003,2019-04-01 19:00:00+00:00,ppm,AirNow,32.6761,-115.4833,1.0,
Calexico - Ethel Str,CA,US,pm10,29.0,2019-04-01 03:00:00+00:00,µg/m³,AirNow,32.6761,-115.4833,1.0,
Calexico - Ethel Str,CA,US,o3,0.055,2019-04-01 19:00:00+00:00,ppm,AirNow,32.6761,-115.4833,1.0,
Calexico - Ethel Str,CA,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.6761,-115.4833,1.0,
Calexico - Ethel Str,CA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,32.6761,-115.4833,1.0,
El Centro - 9th Stre,CA,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.7917,-115.5617,1.0,
El Centro - 9th Stre,CA,US,pm10,23.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.7917,-115.5617,1.0,
